date,title,url,description
20210416,Dali Museum,https://cn.bing.com/th?id=OHR.DaliMuseum_EN-US9901160892_UHD.jpg,"Dalí Theatre-Museum in Figueres, Spain (© Valerija Polakovska/Shutterstock)"
20210415,Jackie Robinson,https://cn.bing.com/th?id=OHR.JackieRobinson_EN-US7103495692_UHD.jpg,"Jackie Robinson signs autographs at spring training in Ciudad Trujillo, now Santo Domingo, Dominican Republic, on March 6, 1948 (© Bettmann/Getty Images)"
20210414,Carrizo Plain,https://cn.bing.com/th?id=OHR.CarrizoPlain_EN-US7034817036_UHD.jpg,"Wildflowers in the Carrizo Plain National Monument, California (© Dennis Frates/Alamy)"
20210413,Wat Phra Si Sanphet,https://cn.bing.com/th?id=OHR.WatPhraSiSanphet_EN-US6931344989_UHD.jpg,"Wat Phra Si Sanphet, Ayutthaya Historical Park, Ayutthaya, Thailand (© travelstock44/Alamy)"
20210412,Yuris Night,https://cn.bing.com/th?id=OHR.YurisNight_EN-US6858652982_UHD.jpg,"Earth viewed from the International Space Station, photographed by astronaut Jeff Williams (© Jeff Williams/NASA)"
20210411,Yoshinoyama Spring,https://cn.bing.com/th?id=OHR.YoshinoyamaSpring_EN-US6772406506_UHD.jpg,"Mount Yoshino, Nara Prefecture, Japan (© Sean Pavone/iStock/Getty Images Plus)"
20210410,Sibling Bears,https://cn.bing.com/th?id=OHR.SiblingBears_EN-US6609087772_UHD.jpg,"Grizzly bear cub siblings playing in Denali National Park and Preserve, Alaska (© Ron Niebrugge/Alamy)"
20210409,Hovenweep Dark Sky,https://cn.bing.com/th?id=OHR.HovenweepDarkSky_EN-US6328400931_UHD.jpg,"Square Tower Group in Hovenweep National Monument, Utah (© Brad McGinley Photography/Getty Images)"
20210408,Tetrao Tetrix,https://cn.bing.com/th?id=OHR.TetraoTetrix_EN-US8933698445_UHD.jpg,"Black grouse male calling at a lek site in Kuusamo, Finland (© Oliver Smart/Alamy)"
20210407,Willow New Growth,https://cn.bing.com/th?id=OHR.WillowNewGrowth_EN-US3318398276_UHD.jpg,"Willow tree in early spring, Minnesota (© Jim Brandenburg/Minden Pictures)"
20210406,Olympics125,https://cn.bing.com/th?id=OHR.Olympics125_EN-US8602188549_UHD.jpg,"The Acropolis of Athens, Greece (© Lucky-photographer/Shutterstock)"
20210405,Sautdu Brot,https://cn.bing.com/th?id=OHR.SautduBrot_EN-US8410506080_UHD.jpg,"Saut du Brot stone bridge in the Areuse Gorge, Neuchâtel, Switzerland (© Andreas Gerth/eStock Photo)"
20210404,Egg Tree,https://cn.bing.com/th?id=OHR.EggTree_EN-US8284116541_UHD.jpg,"An Ostereierbaum (Easter egg tree) in Saalfeld, Germany (© Rudi Sebastian/Alamy)"
20210403,Aniva Lighthouse,https://cn.bing.com/th?id=OHR.AnivaLighthouse_EN-US8147045989_UHD.jpg,"Lighthouse at Cape Aniva, Sakhalin Island, Russia (© Amazing Aerial Agency/Offset by Shutterstock)"
20210402,Brazil Sand Dunes,https://cn.bing.com/th?id=OHR.BrazilSandDunes_EN-US8030598740_UHD.jpg,"Lençóis Maranhenses National Park in the state of Maranhão, Brazil (© WIN-Initiative/Getty Images)"
20210401,Shy Guy,https://cn.bing.com/th?id=OHR.ShyGuy_EN-US7880739914_UHD.jpg,"Common chia elephant (Loxodonta laprofolis) in stealth stance, Marakele National Park, Limpopo, South Africa (© Staffan Widstrand/Minden Pictures)"
20210331,Raja Ampat,https://cn.bing.com/th?id=OHR.RajaAmpat_EN-US7737563013_UHD.jpg,"Raja Ampat, an archipelago in Indonesia (© Amazing Aerial Agency/Offset by Shutterstock)"
20210330,Sword Fern,https://cn.bing.com/th?id=OHR.SwordFern_EN-US7523587413_UHD.jpg,"Detail of an ostrich fern in spring, Washington state (© Stephen Matera/Tandem Stills + Motion)"
20210329,Reynisfjara,https://cn.bing.com/th?id=OHR.Reynisfjara_EN-US7429542895_UHD.jpg,"Reynisdrangar (basalt rock formations) on Reynisfjara Beach, Iceland (© Cavan Images/Getty Images)"
20210328,Jefferson Cherries,https://cn.bing.com/th?id=OHR.JeffersonCherries_EN-US7147255858_UHD.jpg,"The Jefferson Memorial during the National Cherry Blossom Festival in Washington, DC (© Rae Gabrielle/Alamy)"
20210327,Mad Hares,https://cn.bing.com/th?id=OHR.MadHares_EN-US7045432576_UHD.jpg,"Mountain hare running across snow-covered upland, Scotland (© SCOTLAND: The Big Picture/Minden Pictures)"
20210326,MT Cradle,https://cn.bing.com/th?id=OHR.MTCradle_EN-US6777988781_UHD.jpg,"Cradle Mountain-Lake St. Clair National Park, Tasmania, Australia (© Paparwin Tanupatarachai/Getty Images)"
20210325,Gold Mine,https://cn.bing.com/th?id=OHR.GoldMine_EN-US9932494168_UHD.jpg,"Ancient Roman gold mining site of Las Médulas, León province, Spain (© David Santiago Garcia/Getty Images)"
20210324,Humpback Mom,https://cn.bing.com/th?id=OHR.HumpbackMom_EN-US9862782184_UHD.jpg,"Humpback whale mother pushes her sleeping calf to the surface, Maui, Hawaii (© Ralph Pace/Minden Pictures)"
20210323,Lofted Madagascar,https://cn.bing.com/th?id=OHR.LoftedMadagascar_EN-US9720623596_UHD.jpg,"Satellite image of the Mania River in Madagascar (© NASA Earth Observatory image by Joshua Stevens, using Landsat data from the US Geological Survey)"
20210322,Tuskegee Airmen,https://cn.bing.com/th?id=OHR.TuskegeeAirmen_EN-US9643365119_UHD.jpg,Tuskegee Airmen reading a map (© Bettmann/Getty Images)
20210321,Halles Wood,https://cn.bing.com/th?id=OHR.HallesWood_EN-US9545891830_UHD.jpg,"Bluebell flowers carpet the Hallerbos forest floor, Flanders, Belgium (© Jason Langley/plainpicture)"
20210320,Parnidis Sundial,https://cn.bing.com/th?id=OHR.ParnidisSundial_EN-US9491593439_UHD.jpg,"Sundial on Parnidis Dune, Curonian Spit, Lithuania (© amoklv/Getty Images)"
20210319,Magnetic Island,https://cn.bing.com/th?id=OHR.MagneticIsland_EN-US9412695841_UHD.jpg,"Aerial view of the City of Adelaide shipwreck with trees growing on it, Magnetic Island, Queensland, Australia (© Amazing Aerial Agency/Offset by Shutterstock)"
20210318,Mt Etna,https://cn.bing.com/th?id=OHR.MtEtna_EN-US8761813954_UHD.jpg,"Mount Etna erupting in 2013, Sicily, Italy (© Wead/Alamy Live News)"
20210317,Inisheer,https://cn.bing.com/th?id=OHR.Inisheer_EN-US8680602205_UHD.jpg,"Inisheer, the smallest of the three Aran Islands, in Galway Bay, Ireland (© Chris Hill/Minden Pictures)"
20210316,Bifengxia Panda,https://cn.bing.com/th?id=OHR.BifengxiaPanda_EN-US8585443782_UHD.jpg,"Giant panda cub at Bifengxia Panda Base, Sichuan, China (© Suzi Eszterhas/Minden Pictures)"
20210315,Massapequa Owl,https://cn.bing.com/th?id=OHR.MassapequaOwl_EN-US8469635086_UHD.jpg,"Screech owl resting in a tree cavity, Massapequa Preserve, Long Island, New York (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20210314,Lyon Astronomical,https://cn.bing.com/th?id=OHR.LyonAstronomical_EN-US8367377789_UHD.jpg,"Astronomical clock, Lyon, France (© kyolshin/Alamy)"
20210313,Rhododendron,https://cn.bing.com/th?id=OHR.Rhododendron_EN-US8246366006_UHD.jpg,"Common rhododendrons in Semper Forest Park, Rügen, Germany (© Sandra Bartocha/Minden Pictures)"
20210312,Aztec New Year,https://cn.bing.com/th?id=OHR.AztecNewYear_EN-US8147148173_UHD.jpg,"A balloon flies over the Pyramid of the Sun at sunrise in Teotihuacan, Mexico (© Marco Ugarte/AP Photo)"
20210311,Cape Perpetua,https://cn.bing.com/th?id=OHR.CapePerpetua_EN-US1381606733_UHD.jpg,Thor's Well at Cape Perpetua on the Oregon coast (© Cavan Images/Offset by Shutterstock)
20210310,Harriet Tubman,https://cn.bing.com/th?id=OHR.HarrietTubman_EN-US1054261891_UHD.jpg,"'Step on Board,' the Harriet Tubman Memorial, sculpted by Fern Cunningham, in Boston, Massachusetts (© Anthony Pleva/Alamy)"
20210309,Rolling Hills,https://cn.bing.com/th?id=OHR.RollingHills_EN-US0930573674_UHD.jpg,Foothills of the Diablo Range in the East Bay region of Northern California (© Jeff Lewis/Tandem Stills + Motion)
20210308,Notorious RBG,https://cn.bing.com/th?id=OHR.NotoriousRBG_EN-US0765557260_UHD.jpg,View of the Notorious RBG mural by the street artist Elle in New York City (© lev radin/Alamy)
20210307,Wakodahatchee,https://cn.bing.com/th?id=OHR.Wakodahatchee_EN-US0593250314_UHD.jpg,"Great blue herons in the Wakodahatchee Wetlands, Delray Beach, Florida (© Marie Hickman/Getty Images)"
20210306,Padar Island,https://cn.bing.com/th?id=OHR.PadarIsland_EN-US0491336626_UHD.jpg,"Komodo National Park, Indonesia (© Thrithot/Adobe Stock)"
20210305,Minasde Rio Tinto,https://cn.bing.com/th?id=OHR.MinasdeRioTinto_EN-US0408244151_UHD.jpg,"Mineral-laden water in the Rio Tinto, Minas de Riotinto mining area, Huelva province, Andalusia, Spain (© David Santiago Garcia/Getty Images)"
20210304,Comma,https://cn.bing.com/th?id=OHR.Comma_EN-US0289421685_UHD.jpg,"Nusa Dua coast with breakwater, Bali, Indonesia (© Dkart/Getty Images)"
20210303,WWD Lions,https://cn.bing.com/th?id=OHR.WWDLions_EN-US0205102042_UHD.jpg,"Female lions in the forest surrounding Lake Nakuru, Kenya (© Scott Davis/Tandem Stills + Motion)"
20210302,Volcano Llaima,https://cn.bing.com/th?id=OHR.VolcanoLlaima_EN-US0109967122_UHD.jpg,"Volcano Llaima with Araucaria trees in the foreground, Conguillío National Park, Chile (© Fotografías Jorge León Cabello/Getty Images)"
20210227,Twins Denning,https://cn.bing.com/th?id=OHR.TwinsDenning_EN-US9910127756_UHD.jpg,"Twin polar bear cubs asleep in a snow den in Wapusk National Park, Manitoba, Canada (© AF archive/Alamy)"
20210226,Jinli Street,https://cn.bing.com/th?id=OHR.JinliStreet_EN-US9813774321_UHD.jpg,"Red lanterns hanging in Jinli Street, Chengdu, China (© Philippe LEJEANVRE/Getty Images)"
20210225,Trevi,https://cn.bing.com/th?id=OHR.Trevi_EN-US7298856463_UHD.jpg,"Almond blossoms overlooking Trevi, Umbria, Italy (© Maurizio Rellini/eStock Photo)"
20210224,Le Morne Brabant,https://cn.bing.com/th?id=OHR.LeMorneBrabant_EN-US7199520186_UHD.jpg,"Le Morne Brabant, Mauritius (© Hemis/Alamy)"
20210223,Dalmatian Pelicans,https://cn.bing.com/th?id=OHR.DalmatianPelicans_EN-US7089551223_UHD.jpg,"Dalmatian pelicans on ice, Lake Kerkini, Greece (© Guy Edwardes/Minden Pictures)"
20210222,Invisible Man,https://cn.bing.com/th?id=OHR.InvisibleMan_EN-US6967873703_UHD.jpg,"'Invisible Man,' a memorial to Ralph Ellison in Riverside Park, New York City (© Randy Duchaine/Alamy)"
20210221,Porto,https://cn.bing.com/th?id=OHR.Porto_EN-US6858177103_UHD.jpg,"Porto, Portugal (© Kanuman/Shutterstock)"
20210220,Clearing Snowstorm,https://cn.bing.com/th?id=OHR.AABday_EN-US6703996640_UHD.jpg,"Clearing snowstorm, Yosemite National Park, California (© Jeff Lewis/Tandem Stills + Motion)"
20210219,Parrotfish,https://cn.bing.com/th?id=OHR.Parrotfish_EN-US6474384190_UHD.jpg,Parrotfish off the coast of Negros Oriental province in the Philippines (© Tim Fitzharris/Minden Pictures)
20210218,Verzasca Valley,https://cn.bing.com/th?id=OHR.VerzascaValley_EN-US6320380092_UHD.jpg,Rocks in the Verzasca River near the hamlet of Lavertezzo in the Valle Verzasca of Switzerland (© Robert Seitz/Offset by Shutterstock)
20210217,Perito Moreno Argentina,https://cn.bing.com/th?id=OHR.PeritoMorenoArgentina_EN-US6161367346_UHD.jpg,"Perito Moreno Glacier in Patagonia's Los Glaciares National Park, Argentina (© Juergen Schonnop/Getty Images)"
20210216,Purple Flowers,https://cn.bing.com/th?id=OHR.PurpleFlowers_EN-US5664268733_UHD.jpg,"Flowers and an ironwork fence in front of a house in New Orleans, Louisiana (© Lauren Mitchell/Offset by Shutterstock)"
20210215,Lincoln ,https://cn.bing.com/th?id=OHR.Lincoln50MoWA_EN-US4174714087_UHD.jpg,"Lincoln Memorial in Washington, DC (© White House Photo/Alamy)"
20210214,Ocean Heart,https://cn.bing.com/th?id=OHR.OceanHeart_EN-US5478049854_UHD.jpg,"Ocean waves crashing over a heart-shaped rock island off the coast of Sydney, Australia (© Kristian Bell/Getty Images)"
20210213,Bluebirds Eastern,https://cn.bing.com/th?id=OHR.BluebirdsEastern_EN-US5293227470_UHD.jpg,"Eastern bluebirds in Charlotte, North Carolina (© Elizabeth W. Kearley/Getty Images)"
20210212,Year of the Ox,https://cn.bing.com/th?id=OHR.YearoftheOx_EN-US5106152536_UHD.jpg,Muskox with newborn in the central Arctic coastal plain of Alaska (© Steven Kazlowski/Danita Delimont)
20210211,Central Cali Blossoms,https://cn.bing.com/th?id=OHR.CentralCaliBlossoms_EN-US0148484264_UHD.jpg,Flowering almond trees in California's Central Valley (© Jeffrey Lewis/Tandem Stills + Motion)
20210210,Penitent Snow,https://cn.bing.com/th?id=OHR.PenitentSnow_EN-US0047515629_UHD.jpg,"Nieve penitente ice formations seen on Agua Negra Pass in the Coquimbo Region of the Andes, Chile (© Art Wolfe/Danita Delimont)"
20210209,Moon Dogs,https://cn.bing.com/th?id=OHR.MoonDogs_EN-US0007581724_UHD.jpg,Moon dog photographed at Hug Point Falls on the Oregon coast (© Ben Coffman/Tandem Stills + Motion)
20210208,Hero Mural,https://cn.bing.com/th?id=OHR.HeroMural_EN-US9967459324_UHD.jpg,"John Lewis hero mural by Sean Schwab in the Sweet Auburn district of Atlanta, Georgia (© Ilene Perlman/Alamy)"
20210207,冰川上的行者,https://cn.bing.com/th?id=OHR.IceWalking_ZH-CN5122217505_UHD.jpg,勃朗峰高山冰川上的徒步者，法国夏慕尼 (© agustavop/Getty Images)
20210206,乌林鸮,https://cn.bing.com/th?id=OHR.SuperbOwl_ZH-CN5028336455_UHD.jpg,蒙特利尔的乌林鸮，加拿大 (© rollandgelly/Getty Images)
20210205,塞夫顿山,https://cn.bing.com/th?id=OHR.MountSefton_ZH-CN4956097627_UHD.jpg,奥拉基库克山国家公园中的塞夫顿山，新西兰南岛 (© AWL Images/Danita Delimont)
20210204,大波浪,https://cn.bing.com/th?id=OHR.TheWave_ZH-CN4856809836_UHD.jpg,波浪谷中的砂岩层和积水，亚利桑那州朱红悬崖国家纪念碑 (© Dennis Frates/Alamy)
20210203,银装素裹,https://cn.bing.com/th?id=OHR.VosgesBioReserve_ZH-CN4762694302_UHD.jpg,北孚日地区自然公园，法国 (© Michel Rauch/Minden Pictures)
20210202,超级雕像,https://cn.bing.com/th?id=OHR.MountNemrut_ZH-CN4681788604_UHD.jpg,内姆鲁特山上巨大的石灰岩雕像，土耳其阿德亚曼 (© Peerakit JIrachetthakun/Getty Images)
20210201,彩虹和土拨鼠,https://cn.bing.com/th?id=OHR.RainbowMarmot_ZH-CN4605973404_UHD.jpg,大格洛克纳山山峰前的土拨鼠，奥地利 (© SeppFriedhuber/Getty Images)
20210131,日落山川,https://cn.bing.com/th?id=OHR.ToledoIldefonso_ZH-CN4507206651_UHD.jpg,日落后的托莱多全景，西班牙 (© Frank Fischbach/Alamy)
